2021-06-26 15:33:50.9939 | Info | Timesheets.Program.Main | init main | 

2021-06-26 15:34:10.3964 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Application started. Press Ctrl+C to shut down. | 

2021-06-26 15:34:10.4730 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Hosting environment: Development | 

2021-06-26 15:34:10.4730 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Content root path: C:\Users\Tom\Desktop\Timesheets\Timesheets\Timesheets | 

2021-06-26 15:38:02.1828 | Info | Timesheets.Controllers.UserController.Create | Create new user | 

2021-06-26 15:42:34.2386 | Info | Timesheets.Program.Main | init main | 

2021-06-26 15:42:47.7592 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Application started. Press Ctrl+C to shut down. | 

2021-06-26 15:42:47.8398 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Hosting environment: Development | 

2021-06-26 15:42:47.8579 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Content root path: C:\Users\Tom\Desktop\Timesheets\Timesheets\Timesheets | 

2021-06-26 15:43:02.2862 | Info | Timesheets.Controllers.UserController.Create | Create new user | 

2021-06-26 15:57:16.6843 | Info | Timesheets.Program.Main | init main | 

2021-06-26 15:57:19.6160 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Application started. Press Ctrl+C to shut down. | 

2021-06-26 15:57:19.6445 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Hosting environment: Development | 

2021-06-26 15:57:19.6742 | Info | Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted | Content root path: C:\Users\Tom\Desktop\Timesheets\Timesheets\Timesheets | 

